open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1668729600000,16671.1,16969.0,16150.0,16251.9,161704.845,1668988799999,2687167689.1699,1105351,79388.792,1319562258.8443,0
1668988800000,16252.0,16697.7,15440.0,16579.4,349736.056,1669247999999,5628325597.2141,2388227,176743.517,2844820264.8832,0
1669248000000,16579.3,16793.0,16326.4,16438.4,160770.446,1669507199999,2659148802.0522,1222064,79954.782,1322595923.5622,0
1669507200000,16438.3,16583.8,15983.3,16428.4,201649.417,1669766399999,3291513897.3357,1314300,101775.690,1661610127.6682,0
1669766400000,16428.4,17350.0,16418.0,17084.7,270422.713,1670025599999,4585407651.8338,1588717,138177.559,2342822295.4004,0
open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1670025600000,17084.8,17434.8,16855.0,16958.8,158855.085,1670284799999,2713784901.9546,1083088,78989.257,1349501980.0021,0
1670284800000,16958.7,17292.7,16655.1,17219.8,168025.816,1670543999999,2848788879.1902,1108520,85692.945,1453145593.3682,0
1670544000000,17219.9,17377.0,17055.0,17083.8,104742.572,1670803199999,1797905650.5428,703533,53121.135,911849684.9396,0
1670803200000,17083.8,18395.0,16869.1,17799.9,280764.546,1671062399999,4945726615.0844,1682848,143380.470,2526462078.2431,0
1671062400000,17800.0,17845.6,16530.0,16772.4,219973.254,1671321599999,3761824126.7784,1443102,107701.661,1841843272.5737,0
1671321600000,16772.4,17050.0,16204.0,16890.8,170943.380,1671580799999,2859527776.4383,1079480,86032.866,1439247661.8200,0
1671580800000,16890.7,16950.0,16559.2,16776.6,127020.358,1671839999999,2132349777.2074,819161,63787.329,1070800916.4503,0
1671840000000,16776.5,16933.5,16703.1,16909.8,55375.101,1672099199999,931457151.5759,386407,27919.374,469613769.0538,0
1672099200000,16909.8,16972.5,16450.8,16622.8,125495.865,1672358399999,2090561896.9412,752934,61376.699,1022429361.0719,0
